"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1982-06",100.8658,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1982-07",100.6756,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1982-08",100.5387,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1982-09",100.4637,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1982-10",100.4345,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1982-11",100.4245,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1982-12",100.3757,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1983-01",100.2715,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1983-02",100.1063,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1983-03",99.89211,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1983-04",99.65945,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1983-05",99.44932,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1983-06",99.2977,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1983-07",99.22008,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1983-08",99.2039,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1983-09",99.2179,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1983-10",99.22178,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1983-11",99.195,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1983-12",99.11721,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1984-01",99.00996,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1984-02",98.91466,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1984-03",98.84426,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1984-04",98.77763,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1984-05",98.69703,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1984-06",98.60999,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1984-07",98.52223,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1984-08",98.44614,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1984-09",98.34928,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1984-10",98.26653,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1984-11",98.24562,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1984-12",98.31388,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1985-01",98.46466,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1985-02",98.69186,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1985-03",98.90637,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1985-04",99.07514,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1985-05",99.17223,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1985-06",99.17868,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1985-07",99.11878,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1985-08",99.06856,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1985-09",99.08407,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1985-10",99.18387,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1985-11",99.34362,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1985-12",99.54994,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1986-01",99.79782,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1986-02",100.0503,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1986-03",100.2671,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1986-04",100.4144,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1986-05",100.4987,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1986-06",100.5306,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1986-07",100.5289,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1986-08",100.4876,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1986-09",100.3969,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1986-10",100.2866,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1986-11",100.2045,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1986-12",100.1716,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1987-01",100.188,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1987-02",100.2624,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1987-03",100.3628,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1987-04",100.4431,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1987-05",100.4739,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1987-06",100.4726,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1987-07",100.4534,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1987-08",100.4088,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1987-09",100.3492,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1987-10",100.3088,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1987-11",100.3012,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1987-12",100.327,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1988-01",100.3856,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1988-02",100.4872,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1988-03",100.6495,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1988-04",100.8682,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1988-05",101.1364,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1988-06",101.4438,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1988-07",101.7918,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1988-08",102.1313,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1988-09",102.449,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1988-10",102.7344,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1988-11",102.9669,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1988-12",103.1233,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1989-01",103.1765,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1989-02",103.1445,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1989-03",103.066,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1989-04",102.9769,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1989-05",102.8937,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1989-06",102.8307,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1989-07",102.7731,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1989-08",102.706,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1989-09",102.6272,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1989-10",102.5501,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1989-11",102.502,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1989-12",102.4766,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1990-01",102.4692,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1990-02",102.4192,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1990-03",102.3458,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1990-04",102.2218,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1990-05",102.0386,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1990-06",101.7634,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1990-07",101.3856,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1990-08",100.9286,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1990-09",100.4426,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1990-10",100.0082,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1990-11",99.67731,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1990-12",99.46832,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1991-01",99.36375,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1991-02",99.35221,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1991-03",99.40947,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1991-04",99.47212,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1991-05",99.50876,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1991-06",99.49989,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1991-07",99.44277,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1991-08",99.35697,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1991-09",99.25439,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1991-10",99.14078,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1991-11",99.06889,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1991-12",99.05134,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1992-01",99.08838,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1992-02",99.15839,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1992-03",99.21546,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1992-04",99.24893,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1992-05",99.24523,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1992-06",99.16733,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1992-07",99.01019,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1992-08",98.78405,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1992-09",98.49236,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1992-10",98.13853,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1992-11",97.75066,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1992-12",97.36961,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1993-01",97.04459,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1993-02",96.82537,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1993-03",96.69905,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1993-04",96.64365,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1993-05",96.63827,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1993-06",96.69994,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1993-07",96.85072,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1993-08",97.102,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1993-09",97.44189,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1993-10",97.84538,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1993-11",98.2935,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1993-12",98.78075,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1994-01",99.28539,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1994-02",99.77932,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1994-03",100.2443,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1994-04",100.6553,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1994-05",100.9898,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1994-06",101.2612,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1994-07",101.4943,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1994-08",101.6982,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1994-09",101.8596,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1994-10",101.9639,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1994-11",101.9957,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1994-12",101.9449,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1995-01",101.8119,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1995-02",101.6099,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1995-03",101.3583,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1995-04",101.0707,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1995-05",100.7337,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1995-06",100.3372,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1995-07",99.903,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1995-08",99.46366,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1995-09",99.04127,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1995-10",98.6833,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1995-11",98.4218,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1995-12",98.26283,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1996-01",98.19939,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1996-02",98.16727,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1996-03",98.13112,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1996-04",98.08688,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1996-05",98.04218,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1996-06",97.99393,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1996-07",97.91933,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1996-08",97.82755,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1996-09",97.7028,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1996-10",97.57009,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1996-11",97.46173,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1996-12",97.4335,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1997-01",97.49351,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1997-02",97.63654,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1997-03",97.81812,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1997-04",98.02308,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1997-05",98.26131,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1997-06",98.53104,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1997-07",98.7972,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1997-08",99.04449,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1997-09",99.26337,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1997-10",99.44459,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1997-11",99.60268,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1997-12",99.75855,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1998-01",99.92111,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1998-02",100.1077,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1998-03",100.314,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1998-04",100.5132,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1998-05",100.6896,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1998-06",100.8101,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1998-07",100.8547,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1998-08",100.816,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1998-09",100.6991,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1998-10",100.5135,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1998-11",100.3254,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1998-12",100.1607,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1999-01",100.0349,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1999-02",99.94426,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1999-03",99.91682,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1999-04",99.99611,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1999-05",100.1789,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1999-06",100.4594,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1999-07",100.8189,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1999-08",101.1943,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1999-09",101.5499,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1999-10",101.8765,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1999-11",102.1719,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1999-12",102.4329,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2000-01",102.6688,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2000-02",102.8778,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2000-03",103.048,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2000-04",103.1646,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2000-05",103.2259,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2000-06",103.2432,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2000-07",103.2228,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2000-08",103.1796,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2000-09",103.1321,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2000-10",103.0737,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2000-11",102.9861,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2000-12",102.8567,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2001-01",102.6708,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2001-02",102.4114,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2001-03",102.0761,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2001-04",101.6776,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2001-05",101.2175,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2001-06",100.705,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2001-07",100.1708,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2001-08",99.66799,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2001-09",99.25066,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2001-10",98.97374,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2001-11",98.85088,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2001-12",98.86269,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2002-01",98.94533,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2002-02",99.04166,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2002-03",99.11556,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2002-04",99.12608,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2002-05",99.05016,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2002-06",98.89046,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2002-07",98.6936,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2002-08",98.48417,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2002-09",98.2762,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2002-10",98.09476,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2002-11",97.92885,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2002-12",97.74676,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2003-01",97.5342,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2003-02",97.31506,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2003-03",97.13835,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2003-04",97.04741,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2003-05",97.0451,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2003-06",97.12476,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2003-07",97.2698,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2003-08",97.4509,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2003-09",97.65127,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2003-10",97.8616,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2003-11",98.07787,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2003-12",98.28518,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2004-01",98.48219,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2004-02",98.66967,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2004-03",98.84669,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2004-04",99.00625,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2004-05",99.15595,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2004-06",99.29952,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2004-07",99.43987,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2004-08",99.57121,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2004-09",99.6865,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2004-10",99.76874,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2004-11",99.81224,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2004-12",99.8168,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2005-01",99.79311,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2005-02",99.75261,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.70095,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2005-04",99.64779,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2005-05",99.61779,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2005-06",99.63363,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2005-07",99.68808,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2005-08",99.77831,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2005-09",99.88924,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2005-10",100.0183,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2005-11",100.1918,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.4009,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2006-01",100.6246,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2006-02",100.8378,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2006-03",101.0153,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2006-04",101.1542,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2006-05",101.2504,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2006-06",101.3415,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2006-07",101.4543,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2006-08",101.605,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2006-09",101.783,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2006-10",101.9857,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2006-11",102.1925,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2006-12",102.4012,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2007-01",102.6154,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2007-02",102.8164,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2007-03",102.9974,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2007-04",103.1567,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2007-05",103.2746,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2007-06",103.3252,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2007-07",103.2901,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2007-08",103.1657,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2007-09",102.9718,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2007-10",102.7206,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2007-11",102.414,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2007-12",102.0686,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2008-01",101.6855,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2008-02",101.294,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2008-03",100.8908,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2008-04",100.4559,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2008-05",99.95709,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2008-06",99.38586,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2008-07",98.7517,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2008-08",98.06427,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2008-09",97.32651,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2008-10",96.57315,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2008-11",95.88787,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2008-12",95.34453,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2009-01",95.01405,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2009-02",94.91221,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2009-03",95.05011,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2009-04",95.39668,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2009-05",95.8774,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2009-06",96.42201,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2009-07",97.01758,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2009-08",97.65891,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2009-09",98.31657,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2009-10",98.91782,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2009-11",99.39628,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2009-12",99.71278,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2010-01",99.89229,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2010-02",99.97238,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2010-03",100.0025,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2010-04",100.0137,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2010-05",100.0526,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2010-06",100.1634,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2010-07",100.3787,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2010-08",100.6937,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2010-09",101.0845,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2010-10",101.5125,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2010-11",101.9337,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2010-12",102.294,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2011-01",102.5549,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2011-02",102.6674,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2011-03",102.6166,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2011-04",102.4291,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2011-05",102.17,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2011-06",101.861,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2011-07",101.5138,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2011-08",101.138,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2011-09",100.7786,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2011-10",100.4687,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2011-11",100.2139,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2011-12",100.0213,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2012-01",99.89699,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2012-02",99.82504,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","2012-03",99.75954,
